# step_dt, train_loss_dt, time_dt, test_accuracy_dt, train_accuracy_dt
0.000000000000000 2.302585363388062 0.000000000000000 0.079999998211861 0.119999997317791
0.000000000000000 1.584105253219604 4.007229328155518 0.400000005960464 0.529999971389771
1.000000000000000 1.238677620887756 9.955569505691528 0.449999988079071 0.600000023841858
2.000000000000000 1.077530622482300 15.247872114181519 0.649999976158142 0.660000026226044
3.000000000000000 0.895219027996063 20.973199605941772 0.680000007152557 0.860000014305115
4.000000000000000 0.824847340583801 26.235500574111938 0.620000004768372 0.810000002384186
5.000000000000000 0.846518158912659 31.428797721862793 0.680000007152557 0.759999990463257
6.000000000000000 0.866507411003113 36.780103683471680 0.750000000000000 0.829999983310699
7.000000000000000 0.770256400108337 42.424426555633545 0.740000009536743 0.870000004768372
8.000000000000000 0.679299533367157 47.753731489181519 0.759999990463257 0.870000004768372
9.000000000000000 0.543735146522522 53.279047489166260 0.699999988079071 0.910000026226044
10.000000000000000 0.538870871067047 58.811363697052002 0.759999990463257 0.899999976158142
11.000000000000000 0.612887442111969 64.234673976898193 0.769999980926514 0.839999973773956
12.000000000000000 0.525061547756195 69.799992322921753 0.769999980926514 0.930000007152557
13.000000000000000 0.606925070285797 75.419313907623291 0.779999971389771 0.839999973773956
14.000000000000000 0.389241635799408 80.941629648208618 0.769999980926514 0.930000007152557
15.000000000000000 0.548731684684753 86.378940582275391 0.769999980926514 0.879999995231628
16.000000000000000 0.532950222492218 91.821251869201660 0.759999990463257 0.899999976158142
17.000000000000000 0.684756875038147 97.272563695907593 0.790000021457672 0.819999992847443
18.000000000000000 0.549548685550690 102.656871795654297 0.790000021457672 0.879999995231628
19.000000000000000 0.572996497154236 108.373198509216309 0.819999992847443 0.860000014305115
20.000000000000000 0.541679382324219 113.876513481140137 0.769999980926514 0.930000007152557
21.000000000000000 0.764622926712036 119.628842353820801 0.759999990463257 0.769999980926514
22.000000000000000 0.609598338603973 125.292166233062744 0.680000007152557 0.839999973773956
