# step_dt, train_loss_dt, time_dt, test_accuracy_dt, train_accuracy_dt
0.000000000000000 2.302585363388062 0.000000000000000 0.079999998211861 0.180000007152557
0.000000000000000 1.619870305061340 3.070175647735596 0.200000002980232 0.360000014305115
1.000000000000000 1.805372953414917 7.437425613403320 0.430000007152557 0.460000008344650
2.000000000000000 1.783024430274963 11.494657516479492 0.509999990463257 0.550000011920929
3.000000000000000 1.219341993331909 15.518887758255005 0.550000011920929 0.720000028610229
4.000000000000000 1.068861961364746 19.528116941452026 0.660000026226044 0.689999997615814
5.000000000000000 0.866492450237274 23.679354429244995 0.750000000000000 0.779999971389771
6.000000000000000 0.789766848087311 27.896595716476440 0.709999978542328 0.839999973773956
7.000000000000000 0.795144677162170 32.046833038330078 0.740000009536743 0.779999971389771
8.000000000000000 0.829584836959839 36.115065813064575 0.709999978542328 0.750000000000000
9.000000000000000 0.684747755527496 40.646324872970581 0.779999971389771 0.819999992847443
10.000000000000000 0.580149292945862 44.717557907104492 0.779999971389771 0.899999976158142
11.000000000000000 0.585717856884003 49.056806087493896 0.800000011920929 0.860000014305115
12.000000000000000 0.680725634098053 53.174041509628296 0.819999992847443 0.819999992847443
13.000000000000000 0.549209415912628 57.751303195953369 0.759999990463257 0.870000004768372
14.000000000000000 0.629733383655548 62.063549995422363 0.769999980926514 0.800000011920929
15.000000000000000 0.530934929847717 66.354795455932617 0.800000011920929 0.910000026226044
16.000000000000000 0.522855699062347 70.787048816680908 0.810000002384186 0.860000014305115
17.000000000000000 0.520931303501129 74.970288038253784 0.819999992847443 0.920000016689301
18.000000000000000 0.533235073089600 79.190529584884644 0.829999983310699 0.910000026226044
